"Trap","Emptied","period","eb_start","eb_end","gas_start","gas_end","gas_accumulated","time_accumulated","time_hr","Site"
"D4B","No","5~6","2022-08-30 22:47:06","2022-08-31 02:23:20",0,0,0,"12973.0880000591s (~3.6 hours)",3.60363555557198,"Deans"
"D4B","No","6~7","2022-08-31 02:23:20","2022-08-31 05:02:55",0,0,0,"9575.125s (~2.66 hours)",2.65975694444444,"Deans"
"D4B","No","7~8","2022-08-31 05:02:55","2022-08-31 07:46:51",0,0.379141061824358,0.379141061824358,"9836.53999996185s (~2.73 hours)",2.73237222221163,"Deans"
"D4B","No","8~9","2022-08-31 07:46:51","2022-08-31 09:11:00",0.379141061824358,0.1,-0.279141061824358,"5048.28850007057s (~1.4 hours)",1.40230236113071,"Deans"
"D4C","No","NA~0",NA,"2022-08-30 08:40:00",NA,0,NA,NA,NA,"Deans"
"D4C","No","0~1","2022-08-30 08:40:00","2022-08-30 10:46:05",0,0,0,"7565.96399998665s (~2.1 hours)",2.10165666666296,"Deans"
"D4C","No","1~2","2022-08-30 10:46:05","2022-08-30 13:35:12",0,1.42541973019844,1.42541973019844,"10146.2009999752s (~2.82 hours)",2.81838916665978,"Deans"
"D4C","No","2~3","2022-08-30 13:35:12","2022-08-30 16:33:19",1.42541973019844,1.18631802070561,-0.239101709492832,"10687.7260000706s (~2.97 hours)",2.96881277779738,"Deans"
"D4C","No","3~4","2022-08-30 16:33:19","2022-08-30 20:55:45",1.18631802070561,1.42541973019844,0.239101709492832,"15745.7769999504s (~4.37 hours)",4.37382694443067,"Deans"
"D4C","No","4~5","2022-08-30 20:55:45","2022-08-30 22:48:01",1.42541973019844,1.42541973019844,0,"6735.78999996185s (~1.87 hours)",1.87105277776718,"Deans"
"D4C","No","5~6","2022-08-30 22:48:01","2022-08-31 02:25:08",1.42541973019844,1.65613764240894,0.230717912210493,"13027.4420001507s (~3.62 hours)",3.61873388893074,"Deans"
"D4C","No","6~7","2022-08-31 02:25:08","2022-08-31 05:04:44",1.65613764240894,1.65613764240894,0,"9575.67100000381s (~2.66 hours)",2.65990861111217,"Deans"
"D4C","No","7~8","2022-08-31 05:04:44","2022-08-31 07:48:17",1.65613764240894,1.42541973019844,-0.230717912210493,"9812.58799982071s (~2.73 hours)",2.72571888883909,"Deans"
"D4C","No","8~9","2022-08-31 07:48:17","2022-08-31 09:12:00",1.42541973019844,2.2,0.774580269801556,"5022.84100008011s (~1.4 hours)",1.39523361113336,"Deans"
"D4D","No","NA~0",NA,"2022-08-30 08:41:00",NA,0,NA,NA,NA,"Deans"
"D4D","No","0~1","2022-08-30 08:41:00","2022-08-30 10:51:18",0,0,0,"7818.56799983978s (~2.17 hours)",2.17182444439994,"Deans"
"D4D","No","1~2","2022-08-30 10:51:18","2022-08-30 13:46:32",0,0,0,"10514.1980001926s (~2.92 hours)",2.92061055560907,"Deans"
"D4D","No","2~3","2022-08-30 13:46:32","2022-08-30 16:40:07",0,0.670657792045762,0.670657792045762,"10414.995000124s (~2.89 hours)",2.8930541667011,"Deans"
"D4D","No","3~4","2022-08-30 16:40:07","2022-08-30 21:02:28",0.670657792045762,0.379141061824358,-0.291516730221404,"15740.9069998264s (~4.37 hours)",4.37247416661845,"Deans"
"D4D","No","4~5","2022-08-30 21:02:28","2022-08-30 22:55:04",0.379141061824358,0.379141061824358,0,"6755.59699988365s (~1.88 hours)",1.8765547221899,"Deans"
"D4D","No","5~6","2022-08-30 22:55:04","2022-08-31 02:32:56",0.379141061824358,0.379141061824358,0,"13072.3370001316s (~3.63 hours)",3.63120472225878,"Deans"
"D4D","No","6~7","2022-08-31 02:32:56","2022-08-31 05:08:21",0.379141061824358,0.379141061824358,0,"9324.76699995995s (~2.59 hours)",2.59021305554443,"Deans"
"D4D","No","7~8","2022-08-31 05:08:21","2022-08-31 07:52:48",0.379141061824358,0.379141061824358,0,"9866.69500017166s (~2.74 hours)",2.74074861115879,"Deans"
"D4D","No","8~9","2022-08-31 07:52:48","2022-08-31 09:13:00",0.379141061824358,0.2,-0.179141061824358,"4811.9359998703s (~1.34 hours)",1.33664888885286,"Deans"
"D4E","No","NA~0",NA,"2022-08-30 08:42:00",NA,0,NA,NA,NA,"Deans"
"D4E","No","0~1","2022-08-30 08:42:00","2022-08-30 10:53:57",0,0.379141061824358,0.379141061824358,"7917.43966650963s (~2.2 hours)",2.19928879625267,"Deans"
"D4E","No","1~2","2022-08-30 10:53:57","2022-08-30 13:48:44",0.379141061824358,1.42541973019844,1.04627866837409,"10486.9956667423s (~2.91 hours)",2.91305435187287,"Deans"
"D4E","No","2~3","2022-08-30 13:48:44","2022-08-30 16:42:21",1.42541973019844,5.3590117553141,3.93359202511566,"10417.1113333702s (~2.89 hours)",2.89364203704728,"Deans"
"D4E","No","3~4","2022-08-30 16:42:21","2022-08-30 21:04:49",5.3590117553141,4.65671031096563,-0.702301444348469,"15747.655333519s (~4.37 hours)",4.37434870375527,"Deans"
"D4E","No","4~5","2022-08-30 21:04:49","2022-08-30 22:57:18",4.65671031096563,7.11170212765957,2.45499181669394,"6749.56066656113s (~1.87 hours)",1.87487796293365,"Deans"
"D4E","No","5~6","2022-08-30 22:57:18","2022-08-31 02:35:34",7.11170212765957,10.0781505728314,2.96644844517185,"13095.8046665192s (~3.64 hours)",3.63772351847755,"Deans"
"D4E","No","6~7","2022-08-31 02:35:34","2022-08-31 05:10:21",10.0781505728314,12.3285597381342,2.25040916530278,"9287.30433344841s (~2.58 hours)",2.57980675929123,"Deans"
"D4E","No","7~8","2022-08-31 05:10:21","2022-08-31 07:54:41",12.3285597381342,12.123977086743,-0.204582651391162,"9859.52600002289s (~2.74 hours)",2.73875722222858,"Deans"
"D4E","No","8~9","2022-08-31 07:54:41","2022-08-31 09:14:00",12.123977086743,12.3,0.176022913256958,"4758.60233330727s (~1.32 hours)",1.32183398147424,"Deans"
"D5A","No","NA~0",NA,"2022-08-30 08:29:00",NA,0,NA,NA,NA,"Deans"
"D5A","No","0~1","2022-08-30 08:29:00","2022-08-30 10:55:25",0,0,0,"8785.40833330154s (~2.44 hours)",2.44039120369487,"Deans"
"D5A","No","1~2","2022-08-30 10:55:25","2022-08-30 13:49:42",0,0,0,"10456.6923334599s (~2.9 hours)",2.9046367592944,"Deans"
"D5A","No","2~3","2022-08-30 13:49:42","2022-08-30 16:43:25",0,1.18631802070561,1.18631802070561,"10423.4016666412s (~2.9 hours)",2.89538935184479,"Deans"
"D5A","No","3~4","2022-08-30 16:43:25","2022-08-30 21:05:58",1.18631802070561,5.00366020767677,3.81734218697116,"15753.331666708s (~4.38 hours)",4.37592546297444,"Deans"
"D5A","No","4~5","2022-08-30 21:05:58","2022-08-30 22:58:08",5.00366020767677,2.92952076790985,-2.07413943976692,"6729.52933311462s (~1.87 hours)",1.86931370364295,"Deans"
"D5A","No","5~6","2022-08-30 22:58:08","2022-08-31 02:36:48",2.92952076790985,9.36211129296236,6.4325905250525,"13120.1723334789s (~3.64 hours)",3.64449231485526,"Deans"
"D5A","No","6~7","2022-08-31 02:36:48","2022-08-31 05:11:19",9.36211129296236,7.5208674304419,-1.84124386252046,"9270.93566656113s (~2.58 hours)",2.57525990737809,"Deans"
"D5A","No","7~8","2022-08-31 05:11:19","2022-08-31 07:55:31",7.5208674304419,7.21399345335516,-0.306873977086743,"9852.26200008392s (~2.74 hours)",2.73673944446776,"Deans"
"D5A","No","8~9","2022-08-31 07:55:31","2022-08-31 09:16:00",7.21399345335516,7.7,0.486006546644845,"4828.26666665077s (~1.34 hours)",1.34118518518077,"Deans"
"D5B","No","NA~0",NA,"2022-08-30 08:31:00",NA,0,NA,NA,NA,"Deans"
"D5B","No","0~1","2022-08-30 08:31:00","2022-08-30 10:56:53",0,0,0,"8753.37699985504s (~2.43 hours)",2.43149361107084,"Deans"
"D5B","No","1~2","2022-08-30 10:56:53","2022-08-30 13:50:39",0,1.42541973019844,1.42541973019844,"10426.3890001774s (~2.9 hours)",2.89621916671594,"Deans"
"D5B","No","2~3","2022-08-30 13:50:39","2022-08-30 16:44:29",1.42541973019844,7.00941080196399,5.58399107176555,"10429.6919999123s (~2.9 hours)",2.89713666664229,"Deans"
"D5B","No","3~4","2022-08-30 16:44:29","2022-08-30 21:07:08",7.00941080196399,9.56669394435352,2.55728314238953,"15759.0080001354s (~4.38 hours)",4.37750222225984,"Deans"
"D5B","No","4~5","2022-08-30 21:07:08","2022-08-30 22:58:57",9.56669394435352,9.56669394435352,0,"6709.49799990654s (~1.86 hours)",1.86374944441848,"Deans"
"D5B","No","5~6","2022-08-30 22:58:57","2022-08-31 02:38:02",9.56669394435352,9.77127659574468,0.204582651391162,"13144.5399999619s (~3.65 hours)",3.65126111110051,"Deans"
"D5B","No","6~7","2022-08-31 02:38:02","2022-08-31 05:12:17",9.77127659574468,9.56669394435352,-0.204582651391162,"9254.56700015068s (~2.57 hours)",2.57071305559741,"Deans"
"D5B","No","7~8","2022-08-31 05:12:17","2022-08-31 07:56:22",9.56669394435352,9.56669394435352,0,"9844.99799990654s (~2.73 hours)",2.73472166664071,"Deans"
"D5B","No","8~9","2022-08-31 07:56:22","2022-08-31 09:17:00",9.56669394435352,10,0.433306055646481,"4837.93099999428s (~1.34 hours)",1.34386972222063,"Deans"
"D5C","No","NA~0",NA,"2022-08-30 08:32:00",NA,0,NA,NA,NA,"Deans"
"D5C","No","0~1","2022-08-30 08:32:00","2022-08-30 10:58:58",0,0.379141061824358,0.379141061824358,"8818.32933354378s (~2.45 hours)",2.44953592598438,"Deans"
"D5C","No","1~2","2022-08-30 10:58:58","2022-08-30 13:52:43",0.379141061824358,0.670657792045762,0.291516730221404,"10425.3386664391s (~2.9 hours)",2.89592740734418,"Deans"
"D5C","No","2~3","2022-08-30 13:52:43","2022-08-30 16:46:27",0.670657792045762,0.936259582334605,0.265601790288843,"10423.6336667538s (~2.9 hours)",2.89545379632049,"Deans"
"D5C","No","3~4","2022-08-30 16:46:27","2022-08-30 21:09:10",0.936259582334605,1.18631802070561,0.250058438371006,"15763.1663331985s (~4.38 hours)",4.37865731477737,"Deans"
"D5C","No","4~5","2022-08-30 21:09:10","2022-08-30 23:00:50",1.18631802070561,0.936259582334605,-0.250058438371006,"6700.35733342171s (~1.86 hours)",1.86121037039492,"Deans"
"D5C","No","5~6","2022-08-30 23:00:50","2022-08-31 02:40:29",0.936259582334605,1.18631802070561,0.250058438371006,"13178.9073331356s (~3.66 hours)",3.66080759253767,"Deans"
"D5C","No","6~7","2022-08-31 02:40:29","2022-08-31 05:14:13",1.18631802070561,1.18631802070561,0,"9223.60700011253s (~2.56 hours)",2.56211305558681,"Deans"
"D5C","No","7~8","2022-08-31 05:14:13","2022-08-31 07:58:36",1.18631802070561,1.18631802070561,0,"9862.92366671562s (~2.74 hours)",2.73970101853212,"Deans"
"D5C","No","8~9","2022-08-31 07:58:36","2022-08-31 09:18:00",1.18631802070561,0.5,-0.686318020705611,"4763.73666667938s (~1.32 hours)",1.32326018518872,"Deans"
"D5D","No","NA~0",NA,"2022-08-30 08:33:00",NA,0,NA,NA,NA,"Deans"
"D5D","No","0~1","2022-08-30 08:33:00","2022-08-30 10:59:35",0,0,0,"8795.29866671562s (~2.44 hours)",2.44313851853212,"Deans"
"D5D","No","1~2","2022-08-30 10:59:35","2022-08-30 13:53:28",0,0,0,"10433.2693333626s (~2.9 hours)",2.89813037037849,"Deans"
"D5D","No","2~3","2022-08-30 13:53:28","2022-08-30 16:47:15",0,1.18631802070561,1.18631802070561,"10426.6633331776s (~2.9 hours)",2.8962953703271,"Deans"
"D5D","No","3~4","2022-08-30 16:47:15","2022-08-30 21:10:01",1.18631802070561,1.18631802070561,0,"15766.2376668453s (~4.38 hours)",4.37951046301259,"Deans"
"D5D","No","4~5","2022-08-30 21:10:01","2022-08-30 23:01:44",1.18631802070561,1.18631802070561,0,"6703.31966638565s (~1.86 hours)",1.86203324066268,"Deans"
"D5D","No","5~6","2022-08-30 23:01:44","2022-08-31 02:41:33",1.18631802070561,1.18631802070561,0,"13188.2796669006s (~3.66 hours)",3.66341101858351,"Deans"
"D5D","No","6~7","2022-08-31 02:41:33","2022-08-31 05:15:06",1.18631802070561,1.42541973019844,0.239101709492832,"9213.53699994087s (~2.56 hours)",2.55931583331691,"Deans"
"D5D","No","7~8","2022-08-31 05:15:06","2022-08-31 07:59:20",1.42541973019844,1.42541973019844,0,"9853.95833325386s (~2.74 hours)",2.73721064812607,"Deans"
"D5D","No","8~9","2022-08-31 07:59:20","2022-08-31 09:20:00",1.42541973019844,2.3,0.874580269801556,"4839.43633341789s (~1.34 hours)",1.34428787039386,"Deans"
"D5E","No","NA~0",NA,"2022-08-30 08:34:00",NA,0,NA,NA,NA,"Deans"
"D5E","No","0~1","2022-08-30 08:34:00","2022-08-30 11:00:12",0,1.18631802070561,1.18631802070561,"8772.26800012589s (~2.44 hours)",2.43674111114608,"Deans"
"D5E","No","1~2","2022-08-30 11:00:12","2022-08-30 13:54:13",1.18631802070561,6.49795417348609,5.31163615278048,"10441.1999998093s (~2.9 hours)",2.90033333328035,"Deans"
"D5E","No","2~3","2022-08-30 13:54:13","2022-08-30 16:48:03",6.49795417348609,6.80482815057283,0.306873977086743,"10429.6930000782s (~2.9 hours)",2.89713694446617,"Deans"
"D5E","No","3~4","2022-08-30 16:48:03","2022-08-30 21:10:52",6.80482815057283,7.31628477905074,0.511456628477905,"15769.3090000153s (~4.38 hours)",4.38036361111535,"Deans"
"D5E","No","4~5","2022-08-30 21:10:52","2022-08-30 23:02:38",7.31628477905074,11.6125204582651,4.2962356792144,"6706.28199982643s (~1.86 hours)",1.8628561110629,"Deans"
"D5E","No","5~6","2022-08-30 23:02:38","2022-08-31 02:42:36",11.6125204582651,10.2827332242226,-1.32978723404255,"13197.6520001888s (~3.67 hours)",3.6660144444969,"Deans"
"D5E","No","6~7","2022-08-31 02:42:36","2022-08-31 05:15:59",10.2827332242226,9.77127659574468,-0.511456628477903,"9203.46700000763s (~2.56 hours)",2.55651861111323,"Deans"
"D5E","No","7~8","2022-08-31 05:15:59","2022-08-31 08:00:04",9.77127659574468,9.87356792144026,0.102291325695582,"9844.9929997921s (~2.73 hours)",2.73472027772003,"Deans"
"D5E","No","8~9","2022-08-31 08:00:04","2022-08-31 09:21:00",9.87356792144026,12.2,2.32643207855974,"4855.1360001564s (~1.35 hours)",1.34864888893233,"Deans"
"P1A","No","NA~0",NA,"2022-09-13 09:49:00",NA,0,NA,NA,NA,"Picks"
"P1A","No","0~1","2022-09-13 09:49:00","2022-09-13 10:36:18",0,5.00366020767677,5.00366020767677,"2838.87300014496s (~47.31 minutes)",0.7885758333736,"Picks"
"P1A","No","1~2","2022-09-13 10:36:18","2022-09-13 12:55:28",5.00366020767677,4.8239490840169,-0.179711123659875,"8349.79199981689s (~2.32 hours)",2.3193866666158,"Picks"
"P1A","No","2~3","2022-09-13 12:55:28","2022-09-13 16:08:47",4.8239490840169,6.60024549918167,1.77629641516477,"11599.2410001755s (~3.22 hours)",3.22201138893763,"Picks"
"P1A","No","3~4","2022-09-13 16:08:47","2022-09-13 19:08:22",6.60024549918167,9.25981996726678,2.65957446808511,"10774.6710000038s (~2.99 hours)",2.99296416666773,"Picks"
"P1A","No","4~5","2022-09-13 19:08:22","2022-09-13 21:58:10",9.25981996726678,4.08970405344471,-5.17011591382206,"10188.396999836s (~2.83 hours)",2.83011027773221,"Picks"
"P1A","No","5~6","2022-09-13 21:58:10","2022-09-14 01:10:45",4.08970405344471,9.6689852700491,5.57928121660439,"11554.1010000706s (~3.21 hours)",3.2094725000196,"Picks"
"P1A","No","6~7","2022-09-14 01:10:45","2022-09-14 04:05:47",9.6689852700491,12.123977086743,2.45499181669394,"10502.2209999561s (~2.92 hours)",2.91728361109893,"Picks"
"P1A","No","7~8","2022-09-14 04:05:47","2022-09-14 07:20:26",12.123977086743,12.4308510638298,0.306873977086743,"11679.5799999237s (~3.24 hours)",3.24432777775659,"Picks"
"P1A","No","8~9","2022-09-14 07:20:26","2022-09-14 08:48:00",12.4308510638298,10.4,-2.03085106382979,"5253.12400007248s (~1.46 hours)",1.45920111113124,"Picks"
"P1B","No","NA~0",NA,"2022-09-13 09:50:00",NA,0,NA,NA,NA,"Picks"
"P1B","No","0~1","2022-09-13 09:50:00","2022-09-13 10:36:48",0,0.936259582334605,0.936259582334605,"2808.87300014496s (~46.81 minutes)",0.780242500040266,"Picks"
"P1B","No","1~2","2022-09-13 10:36:48","2022-09-13 12:55:58",0.936259582334605,0.936259582334605,0,"8349.79199981689s (~2.32 hours)",2.3193866666158,"Picks"
"P1B","No","2~3","2022-09-13 12:55:58","2022-09-13 16:09:17",0.936259582334605,5.18199194913054,4.24573236679594,"11599.2410001755s (~3.22 hours)",3.22201138893763,"Picks"
"P1B","No","3~4","2022-09-13 16:09:17","2022-09-13 19:08:52",5.18199194913054,5.3590117553141,0.17701980618356,"10774.6710000038s (~2.99 hours)",2.99296416666773,"Picks"
"P1B","No","4~5","2022-09-13 19:08:52","2022-09-13 21:58:40",5.3590117553141,2.52140679353854,-2.83760496177555,"10188.396999836s (~2.83 hours)",2.83011027773221,"Picks"
"P1B","No","5~6","2022-09-13 21:58:40","2022-09-14 01:11:15",2.52140679353854,4.65671031096563,2.13530351742709,"11554.1010000706s (~3.21 hours)",3.2094725000196,"Picks"
"P1B","No","6~7","2022-09-14 01:11:15","2022-09-14 04:06:17",4.65671031096563,5.3590117553141,0.702301444348469,"10502.2209999561s (~2.92 hours)",2.91728361109893,"Picks"
"P1B","No","7~8","2022-09-14 04:06:17","2022-09-14 07:20:56",5.3590117553141,4.65671031096563,-0.702301444348469,"11679.5799999237s (~3.24 hours)",3.24432777775659,"Picks"
"P1B","No","8~9","2022-09-14 07:20:56","2022-09-14 08:50:00",4.65671031096563,6.6,1.94328968903437,"5343.12400007248s (~1.48 hours)",1.48420111113124,"Picks"
"P1C","No","NA~0",NA,"2022-09-13 09:51:00",NA,0,NA,NA,NA,"Picks"
"P1C","No","0~1","2022-09-13 09:51:00","2022-09-13 10:39:17",0,0,0,"2897.04533338547s (~48.28 minutes)",0.804734814829297,"Picks"
"P1C","No","1~2","2022-09-13 10:39:17","2022-09-13 12:58:11",0,0,0,"8334.22166657448s (~2.32 hours)",2.31506157404847,"Picks"
"P1C","No","2~3","2022-09-13 12:58:11","2022-09-13 16:12:25",0,0,0,"11654.6256666183s (~3.24 hours)",3.2373960185051,"Picks"
"P1C","No","3~4","2022-09-13 16:12:25","2022-09-13 19:11:00",0,0,0,"10714.7703335285s (~2.98 hours)",2.97632509264681,"Picks"
"P1C","No","4~5","2022-09-13 19:11:00","2022-09-13 22:00:32",0,0.670657792045762,0.670657792045762,"10172.0829999447s (~2.83 hours)",2.82557861109575,"Picks"
"P1C","No","5~6","2022-09-13 22:00:32","2022-09-14 01:13:28",0.670657792045762,0.936259582334605,0.265601790288843,"11576.0920000076s (~3.22 hours)",3.21558111111323,"Picks"
"P1C","No","6~7","2022-09-14 01:13:28","2022-09-14 04:09:19",0.936259582334605,0.936259582334605,0,"10550.4943332672s (~2.93 hours)",2.930692870352,"Picks"
"P1C","No","7~8","2022-09-14 04:09:19","2022-09-14 07:23:53",0.936259582334605,1.18631802070561,0.250058438371006,"11673.8959999084s (~3.24 hours)",3.24274888886346,"Picks"
"P1C","No","8~9","2022-09-14 07:23:53","2022-09-14 08:51:00",1.18631802070561,2.2,1.01368197929439,"5226.77166676521s (~1.45 hours)",1.45188101854589,"Picks"
"P1D","No","NA~0",NA,"2022-09-13 09:52:00",NA,0,NA,NA,NA,"Picks"
"P1D","No","0~1","2022-09-13 09:52:00","2022-09-13 10:40:31",0,4.96358428805237,4.96358428805237,"2911.30466675758s (~48.52 minutes)",0.808695740765995,"Picks"
"P1D","Yes","1~2","2022-09-13 10:40:31","2022-09-13 12:59:12",4.96358428805237,36,31.0364157119476,"8320.85833334923s (~2.31 hours)",2.31134953704145,"Picks"
"P1D","No","2~3","2022-09-13 12:59:12","2022-09-13 16:13:12",0,9.56669394435352,9.56669394435352,"11640.0623333454s (~3.23 hours)",3.2333506481515,"Picks"
"P1D","Yes","3~4","2022-09-13 16:13:12","2022-09-13 19:12:09",9.56669394435352,28,18.4333060556465,"10737.6406664848s (~2.98 hours)",2.98267796291245,"Picks"
"P1D","No","4~5","2022-09-13 19:12:09","2022-09-13 22:01:25",0,17.1362520458265,17.1362520458265,"10155.7539999485s (~2.82 hours)",2.82104277776347,"Picks"
"P1D","No","5~6","2022-09-13 22:01:25","2022-09-14 01:14:25",17.1362520458265,21.8416530278232,4.70540098199672,"11580.1849999428s (~3.22 hours)",3.21671805553966,"Picks"
"P1D","Yes","6~7","2022-09-14 01:14:25","2022-09-14 04:10:47",21.8416530278232,23,1.15834697217676,"10581.6936666965s (~2.94 hours)",2.93935935186015,"Picks"
"P1D","Yes","7~8","2022-09-14 04:10:47","2022-09-14 07:25:41",0,34,34,"11694.1940002441s (~3.25 hours)",3.24838722229004,"Picks"
"P1D","No","8~9","2022-09-14 07:25:41","2022-09-14 08:52:00",0,6.8,6.8,"5178.30733323097s (~1.44 hours)",1.43841870367527,"Picks"
"P1E","No","NA~0",NA,"2022-09-13 09:54:00",NA,0,NA,NA,NA,"Picks"
"P1E","No","0~1","2022-09-13 09:54:00","2022-09-13 10:41:45",0,0.379141061824358,0.379141061824358,"2865.5640001297s (~47.76 minutes)",0.795990000036028,"Picks"
"P1E","No","1~2","2022-09-13 10:41:45","2022-09-13 13:00:13",0.379141061824358,0.670657792045762,0.291516730221404,"8307.49499988556s (~2.31 hours)",2.30763749996821,"Picks"
"P1E","No","2~3","2022-09-13 13:00:13","2022-09-13 16:13:58",0.670657792045762,0.670657792045762,0,"11625.4990000725s (~3.23 hours)",3.22930527779791,"Picks"
"P1E","No","3~4","2022-09-13 16:13:58","2022-09-13 19:13:19",0.670657792045762,0.936259582334605,0.265601790288843,"10760.510999918s (~2.99 hours)",2.98903083331055,"Picks"
"P1E","No","4~5","2022-09-13 19:13:19","2022-09-13 22:02:18",0.936259582334605,2.31202075896347,1.37576117662887,"10139.4249999523s (~2.82 hours)",2.8165069444312,"Picks"
"P1E","No","5~6","2022-09-13 22:02:18","2022-09-14 01:15:22",2.31202075896347,5.3590117553141,3.04699099635063,"11584.2779998779s (~3.22 hours)",3.21785499996609,"Picks"
"P1E","No","6~7","2022-09-14 01:15:22","2022-09-14 04:12:15",5.3590117553141,6.70253682487725,1.34352506956315,"10612.8930001259s (~2.95 hours)",2.9480258333683,"Picks"
"P1E","No","7~8","2022-09-14 04:12:15","2022-09-14 07:27:30",6.70253682487725,4.75900163666121,-1.94353518821604,"11714.492000103s (~3.25 hours)",3.25402555558417,"Picks"
"P1E","No","8~9","2022-09-14 07:27:30","2022-09-14 08:53:00",4.75900163666121,4.9,0.140998363338789,"5129.84299993515s (~1.42 hours)",1.42495638887087,"Picks"
"P2A","No","NA~0",NA,"2022-09-13 09:42:00",NA,0,NA,NA,NA,"Picks"
"P2A","No","0~1","2022-09-13 09:42:00","2022-09-13 10:45:18",0,5.3590117553141,5.3590117553141,"3798.36999988556s (~1.06 hours)",1.05510277774599,"Picks"
"P2A","No","1~2","2022-09-13 10:45:18","2022-09-13 13:06:06",5.3590117553141,11.9193944353519,6.56038268003778,"8448.19200015068s (~2.35 hours)",2.34672000004186,"Picks"
"P2A","No","2~3","2022-09-13 13:06:06","2022-09-13 16:19:02",11.9193944353519,12.0216857610475,0.102291325695582,"11575.5020000935s (~3.22 hours)",3.21541722224818,"Picks"
"P2A","No","3~4","2022-09-13 16:19:02","2022-09-13 19:16:28",12.0216857610475,14.4766775777414,2.45499181669394,"10646.6949996948s (~2.96 hours)",2.95741527769301,"Picks"
